id_sonda	id_gen
ILMN_1740429	['ENSG00000087086', 'ENSG00000226608']
ILMN_1735918	['ENSG00000122687', 'ENSG00000286192']
ILMN_1815933	['ENSG00000122687', 'ENSG00000286192']
ILMN_1773310	['ENSG00000130383', 'ENSG00000267740']
ILMN_2345292	['ENSG00000221857', 'ENSG00000266964']
ILMN_1789463	['ENSG00000221857', 'ENSG00000266964']
ILMN_1781045	['ENSG00000137731', 'ENSG00000255245']
ILMN_2398572	['ENSG00000137731', 'ENSG00000255245']
ILMN_1791580	['ENSG00000089356', 'ENSG00000285526']
ILMN_1786118	['ENSG00000089327', 'ENSG00000221946']
ILMN_2050109	['ENSG00000170296', 'ENSG00000262526']
ILMN_1685881	['ENSG00000213645', 'ENSG00000287588']
ILMN_1882938	['ENSG00000224368', 'ENSG00000227298', 'ENSG00000231264']
ILMN_1664660	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_2233576	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_2203976	['ENSG00000189064', 'ENSG00000215269', 'ENSG00000215274', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000236737', 'ENSG00000237671', 'ENSG00000274274']
ILMN_1715638	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_2195385	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_1738450	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_1782705	['ENSG00000189064', 'ENSG00000205777', 'ENSG00000215269', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000237671', 'ENSG00000274274', 'ENSG00000275113']
ILMN_1764225	['ENSG00000189064', 'ENSG00000215269', 'ENSG00000215274', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000236737', 'ENSG00000237671', 'ENSG00000274274']
ILMN_1700918	['ENSG00000189064', 'ENSG00000215269', 'ENSG00000215274', 'ENSG00000216649', 'ENSG00000224659', 'ENSG00000224902', 'ENSG00000227488', 'ENSG00000236362', 'ENSG00000236737', 'ENSG00000237671', 'ENSG00000274274']
ILMN_2104486	['ENSG00000189064', 'ENSG00000215274']
ILMN_1714157	['ENSG00000117305', 'ENSG00000117308']
ILMN_1739297	['ENSG00000257594', 'ENSG00000259075']
ILMN_1782978	['ENSG00000130035', 'ENSG00000255639']
ILMN_1657475	['ENSG00000213930', 'ENSG00000258728']
ILMN_1706005	['ENSG00000213930', 'ENSG00000258728']
ILMN_1809034	['ENSG00000111780', 'ENSG00000257218']
ILMN_1755123	['ENSG00000160766', 'ENSG00000177628', 'ENSG00000291137']
ILMN_2364110	['ENSG00000160766', 'ENSG00000177628', 'ENSG00000291137']
ILMN_1701114	['ENSG00000117228', 'ENSG00000225492']
ILMN_2272857	['ENSG00000137878', 'ENSG00000227725', 'ENSG00000255529']
ILMN_1674151	['ENSG00000137878', 'ENSG00000263155']
ILMN_2090782	['ENSG00000140905', 'ENSG00000260643', 'ENSG00000284512']
ILMN_1666403	['ENSG00000140905', 'ENSG00000224837']
ILMN_2090786	['ENSG00000140905', 'ENSG00000224837', 'ENSG00000260643', 'ENSG00000284512']
ILMN_1662280	['ENSG00000130283', 'ENSG00000223802']
ILMN_1685319	['ENSG00000130283', 'ENSG00000223802']
ILMN_1728642	['ENSG00000130283', 'ENSG00000223802']
ILMN_2388965	['ENSG00000240771', 'ENSG00000287908']
ILMN_1673384	['ENSG00000104866', 'ENSG00000142252']
ILMN_1686531	['ENSG00000100031', 'ENSG00000286070']
ILMN_1669393	['ENSG00000100031', 'ENSG00000197421', 'ENSG00000236969', 'ENSG00000286070', 'ENSG00000290711']
ILMN_1652604	['ENSG00000100031', 'ENSG00000133475', 'ENSG00000197421', 'ENSG00000236969', 'ENSG00000280208', 'ENSG00000286070', 'ENSG00000290711', 'ENSG00000290983']
ILMN_2368585	['ENSG00000100031', 'ENSG00000286070']
ILMN_2190486	['ENSG00000197421', 'ENSG00000290711']
ILMN_2328874	['ENSG00000259384', 'ENSG00000285947']
ILMN_1769383	['ENSG00000196329', 'ENSG00000281887']
ILMN_2368575	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599', 'ENSG00000260280']
ILMN_2272708	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599', 'ENSG00000260280']
ILMN_1664993	['ENSG00000132207', 'ENSG00000181625', 'ENSG00000213599', 'ENSG00000260280']
ILMN_1710161	['ENSG00000131233', 'ENSG00000273637', 'ENSG00000274944']
ILMN_1725471	['ENSG00000178146', 'ENSG00000198814']
ILMN_2393296	['ENSG00000178146', 'ENSG00000198814']
ILMN_2289111	['ENSG00000170266', 'ENSG00000188167']
ILMN_1782751	['ENSG00000250571', 'ENSG00000264668']
ILMN_1727195	['ENSG00000182327', 'ENSG00000280254']
ILMN_1703565	['ENSG00000105373', 'ENSG00000221803']
ILMN_1805693	['ENSG00000064547', 'ENSG00000089639']
ILMN_1693878	['ENSG00000144591', 'ENSG00000286095']
ILMN_2412927	['ENSG00000173540', 'ENSG00000176095']
ILMN_1773645	['ENSG00000173540', 'ENSG00000176095']
ILMN_1720207	['ENSG00000173540', 'ENSG00000176095']
ILMN_1652003	['ENSG00000182625', 'ENSG00000242616', 'ENSG00000244115', 'ENSG00000254719']
ILMN_1726505	['ENSG00000238105', 'ENSG00000290571']
ILMN_2091113	['ENSG00000239533', 'ENSG00000291016']
ILMN_2110057	['ENSG00000159289', 'ENSG00000167195']
ILMN_2144791	['ENSG00000107951', 'ENSG00000159289', 'ENSG00000167195', 'ENSG00000188388', 'ENSG00000215186', 'ENSG00000241621']
ILMN_1713936	['ENSG00000140478', 'ENSG00000159289', 'ENSG00000167195', 'ENSG00000187812', 'ENSG00000215186']
ILMN_1712469	['ENSG00000175265', 'ENSG00000215252']
ILMN_1773111	['ENSG00000185182', 'ENSG00000291002']
ILMN_2192351	['ENSG00000181984', 'ENSG00000290359']
ILMN_1790740	['ENSG00000153684', 'ENSG00000183629']
ILMN_1775716	['ENSG00000153684', 'ENSG00000183629']
ILMN_1797503	['ENSG00000153684', 'ENSG00000183629']
ILMN_1661138	['ENSG00000116580', 'ENSG00000246203']
ILMN_1656293	['ENSG00000108433', 'ENSG00000262633']
ILMN_1791138	['ENSG00000182782', 'ENSG00000255398']
ILMN_1703326	['ENSG00000183134', 'ENSG00000256813']
ILMN_1804539	['ENSG00000117262', 'ENSG00000188092']
ILMN_1696510	['ENSG00000117262', 'ENSG00000188092']
ILMN_1689869	['ENSG00000117262', 'ENSG00000188092']
ILMN_1815158	['ENSG00000132522', 'ENSG00000261915']
ILMN_1749662	['ENSG00000067560', 'ENSG00000197582', 'ENSG00000233276', 'ENSG00000290318']
ILMN_1787412	['ENSG00000067560', 'ENSG00000233276']
ILMN_1656472	['ENSG00000154016', 'ENSG00000189152']
ILMN_1715984	['ENSG00000196208', 'ENSG00000239899']
ILMN_1660403	['ENSG00000137878', 'ENSG00000255529']
ILMN_1675188	['ENSG00000137878', 'ENSG00000255529']
ILMN_2368145	['ENSG00000137878', 'ENSG00000255529']
ILMN_1809511	['ENSG00000137878', 'ENSG00000255529']
ILMN_2405400	['ENSG00000125388', 'ENSG00000197386']
ILMN_1805063	['ENSG00000111305', 'ENSG00000289766']
ILMN_2391861	['ENSG00000134184', 'ENSG00000213366']
ILMN_2355549	['ENSG00000099984', 'ENSG00000133433']
ILMN_1789418	['ENSG00000099984', 'ENSG00000133433']
ILMN_1666167	['ENSG00000206090', 'ENSG00000276950']
ILMN_1661588	['ENSG00000235689', 'ENSG00000276950']
ILMN_1681616	['ENSG00000068781', 'ENSG00000242441']
ILMN_1748616	['ENSG00000125650', 'ENSG00000125651']
ILMN_1800308	['ENSG00000213780', 'ENSG00000288473']
ILMN_1809577	['ENSG00000174428', 'ENSG00000196275', 'ENSG00000214544', 'ENSG00000289346', 'ENSG00000290839']
ILMN_1680501	['ENSG00000174428', 'ENSG00000196275', 'ENSG00000289346']
ILMN_1760011	['ENSG00000174428', 'ENSG00000196275']
ILMN_2088234	['ENSG00000214544', 'ENSG00000290839']
ILMN_1746403	['ENSG00000214544', 'ENSG00000290839']
ILMN_1746457	['ENSG00000115204', 'ENSG00000115207']
ILMN_2356574	['ENSG00000115204', 'ENSG00000115207']
ILMN_1662086	['ENSG00000048545', 'ENSG00000290147']
ILMN_1705991	['ENSG00000183666', 'ENSG00000196302', 'ENSG00000198237', 'ENSG00000215158', 'ENSG00000215630', 'ENSG00000235558', 'ENSG00000239650', 'ENSG00000241549', 'ENSG00000253203', 'ENSG00000253333', 'ENSG00000253366', 'ENSG00000253816', 'ENSG00000254701', 'ENSG00000274455', 'ENSG00000275374', 'ENSG00000279107', 'ENSG00000283352', 'ENSG00000290474', 'ENSG00000290548', 'ENSG00000290560', 'ENSG00000291102']
ILMN_1720857	['ENSG00000183666', 'ENSG00000196302', 'ENSG00000198237', 'ENSG00000215630', 'ENSG00000235558', 'ENSG00000241549', 'ENSG00000253203', 'ENSG00000253366', 'ENSG00000253816', 'ENSG00000254701', 'ENSG00000290474', 'ENSG00000290560', 'ENSG00000291102']
ILMN_1667551	['ENSG00000198237', 'ENSG00000253203', 'ENSG00000253366', 'ENSG00000253816', 'ENSG00000254701', 'ENSG00000290560']
ILMN_1657288	['ENSG00000215190', 'ENSG00000283352', 'ENSG00000290555']
ILMN_1668526	['ENSG00000254838', 'ENSG00000291143']
ILMN_1807745	['ENSG00000111713', 'ENSG00000285854']
ILMN_1784556	['ENSG00000274183', 'ENSG00000277745', 'ENSG00000277858']
ILMN_2226763	['ENSG00000277745', 'ENSG00000277858']
ILMN_2200331	['ENSG00000172269', 'ENSG00000188486']
ILMN_1656082	['ENSG00000163041', 'ENSG00000178458', 'ENSG00000179101', 'ENSG00000235655', 'ENSG00000236534', 'ENSG00000250966']
ILMN_1699015	['ENSG00000163041', 'ENSG00000178458', 'ENSG00000235655', 'ENSG00000236534']
ILMN_2106331	['ENSG00000163041', 'ENSG00000178458', 'ENSG00000235655']
ILMN_1691926	['ENSG00000072506', 'ENSG00000233250']
ILMN_2165463	['ENSG00000187664', 'ENSG00000267629']
ILMN_1771003	['ENSG00000092036', 'ENSG00000259132']
ILMN_1653332	['ENSG00000147874', 'ENSG00000227344']
ILMN_1667796	['ENSG00000188536', 'ENSG00000206172']
ILMN_2100437	['ENSG00000244734', 'ENSG00000285498']
ILMN_1653814	['ENSG00000229988', 'ENSG00000290652']
ILMN_1651358	['ENSG00000213931', 'ENSG00000239920']
ILMN_1796678	['ENSG00000213934', 'ENSG00000284931']
ILMN_2084825	['ENSG00000196565', 'ENSG00000239920']
ILMN_2122081	['ENSG00000178836', 'ENSG00000227802']
ILMN_1660923	['ENSG00000181126', 'ENSG00000290710']
ILMN_2102787	['ENSG00000100429', 'ENSG00000188130']
ILMN_1702265	['ENSG00000167220', 'ENSG00000267228']
ILMN_1654170	['ENSG00000128731', 'ENSG00000180229', 'ENSG00000206149', 'ENSG00000230267', 'ENSG00000260644', 'ENSG00000261599', 'ENSG00000276550', 'ENSG00000290376', 'ENSG00000290845', 'ENSG00000291003', 'ENSG00000291259', 'ENSG00000291269']
ILMN_1653127	['ENSG00000180229', 'ENSG00000206149', 'ENSG00000276550', 'ENSG00000290376', 'ENSG00000291003']
ILMN_1754880	['ENSG00000276550', 'ENSG00000291003']
ILMN_1666485	['ENSG00000128731', 'ENSG00000180229', 'ENSG00000206149', 'ENSG00000230267', 'ENSG00000260644', 'ENSG00000276550', 'ENSG00000290376', 'ENSG00000290845', 'ENSG00000291003', 'ENSG00000291259', 'ENSG00000291269']
ILMN_1665136	['ENSG00000230267', 'ENSG00000291276']
ILMN_2058327	['ENSG00000230267', 'ENSG00000260644', 'ENSG00000261599', 'ENSG00000290984', 'ENSG00000291268', 'ENSG00000291276']
ILMN_1741032	['ENSG00000138641', 'ENSG00000287542']
ILMN_1691355	['ENSG00000010282', 'ENSG00000285539']
ILMN_1763007	['ENSG00000156875', 'ENSG00000283761']
ILMN_2231189	['ENSG00000156875', 'ENSG00000283761']
ILMN_1664371	['ENSG00000148110', 'ENSG00000196312', 'ENSG00000290770']
ILMN_1703229	['ENSG00000148110', 'ENSG00000196312', 'ENSG00000290770']
ILMN_1777058	['ENSG00000148110', 'ENSG00000196312', 'ENSG00000290770']
ILMN_1674522	['ENSG00000181061', 'ENSG00000235288']
ILMN_1661799	['ENSG00000181061', 'ENSG00000235288', 'ENSG00000258016']
ILMN_2230016	['ENSG00000181061', 'ENSG00000235288']
ILMN_1774334	['ENSG00000146066', 'ENSG00000175414']
ILMN_1697820	['ENSG00000137133', 'ENSG00000285645']
ILMN_1703507	['ENSG00000168781', 'ENSG00000249839']
ILMN_2188451	['ENSG00000265565', 'ENSG00000274997']
ILMN_1756022	['ENSG00000197153', 'ENSG00000278677']
ILMN_1651496	['ENSG00000158373', 'ENSG00000274290']
ILMN_1813314	['ENSG00000197903', 'ENSG00000234289', 'ENSG00000274559']
ILMN_1721127	['ENSG00000197409', 'ENSG00000282988']
ILMN_1726815	['ENSG00000273983', 'ENSG00000290789']
ILMN_2224990	['ENSG00000197238', 'ENSG00000273542']
ILMN_1662359	['ENSG00000197238', 'ENSG00000273542']
ILMN_1659047	['ENSG00000288825', 'ENSG00000288859']
ILMN_2144426	['ENSG00000288825', 'ENSG00000288859']
ILMN_1768973	['ENSG00000178096', 'ENSG00000184260']
ILMN_1670093	['ENSG00000203814', 'ENSG00000223345', 'ENSG00000234571', 'ENSG00000234998', 'ENSG00000273213']
ILMN_1666179	['ENSG00000203811', 'ENSG00000203852']
ILMN_2115340	['ENSG00000270276', 'ENSG00000270882']
ILMN_1659265	['ENSG00000180855', 'ENSG00000196466']
ILMN_1700428	['ENSG00000241106', 'ENSG00000250264']
ILMN_2205405	['ENSG00000224557', 'ENSG00000291111']
ILMN_2066060	['ENSG00000229391', 'ENSG00000290878']
ILMN_2066066	['ENSG00000229391', 'ENSG00000290878']
ILMN_2087646	['ENSG00000136630', 'ENSG00000286231']
ILMN_1686862	['ENSG00000136630', 'ENSG00000286231']
ILMN_2311537	['ENSG00000137309', 'ENSG00000248641']
ILMN_1776879	['ENSG00000117682', 'ENSG00000198830']
ILMN_2387742	['ENSG00000139675', 'ENSG00000273784']
ILMN_2389582	['ENSG00000104824', 'ENSG00000268083']
ILMN_2378048	['ENSG00000165119', 'ENSG00000284179']
ILMN_1770247	['ENSG00000005073', 'ENSG00000253293', 'ENSG00000257184']
ILMN_1677018	['ENSG00000197576', 'ENSG00000273433']
ILMN_1667831	['ENSG00000108511', 'ENSG00000120093']
ILMN_1803907	['ENSG00000172789', 'ENSG00000207571', 'ENSG00000273046', 'ENSG00000273049']
ILMN_1787334	['ENSG00000197757', 'ENSG00000198353', 'ENSG00000273046']
ILMN_1741483	['ENSG00000107521', 'ENSG00000289758']
ILMN_2411658	['ENSG00000107521', 'ENSG00000289758']
ILMN_1792497	['ENSG00000173744', 'ENSG00000284092']
ILMN_1880905	['ENSG00000243197', 'ENSG00000278072']
ILMN_1905075	['ENSG00000224892', 'ENSG00000236778']
ILMN_1861380	['ENSG00000175779', 'ENSG00000259423']
ILMN_1830634	['ENSG00000233200', 'ENSG00000253070']
ILMN_1892498	['ENSG00000205056', 'ENSG00000266923']
ILMN_1861982	['ENSG00000199094', 'ENSG00000233237']
ILMN_1832155	['ENSG00000137692', 'ENSG00000260966']
ILMN_1833008	['ENSG00000259158', 'ENSG00000290783']
ILMN_1845086	['ENSG00000181722', 'ENSG00000259976']
ILMN_1893675	['ENSG00000199095', 'ENSG00000199143', 'ENSG00000269564']
ILMN_1875096	['ENSG00000233725', 'ENSG00000281883']
ILMN_1889811	['ENSG00000253931', 'ENSG00000254338']
ILMN_1911721	['ENSG00000178175', 'ENSG00000261269']
ILMN_1894821	['ENSG00000168016', 'ENSG00000281100']
ILMN_1866337	['ENSG00000243766', 'ENSG00000277469', 'ENSG00000278708']
ILMN_1838830	['ENSG00000237862', 'ENSG00000243902']
ILMN_1909156	['ENSG00000239112', 'ENSG00000250786']
ILMN_1846517	['ENSG00000176222', 'ENSG00000267058']
ILMN_1904785	['ENSG00000216031', 'ENSG00000268649', 'ENSG00000284040']
ILMN_1869943	['ENSG00000233429', 'ENSG00000276771']
ILMN_1907042	['ENSG00000203709', 'ENSG00000284203', 'ENSG00000284214']
ILMN_1825369	['ENSG00000166342', 'ENSG00000265579']
ILMN_1909784	['ENSG00000154642', 'ENSG00000240770']
ILMN_1831489	['ENSG00000211864', 'ENSG00000211865']
ILMN_1916904	['ENSG00000211842', 'ENSG00000211843']
ILMN_1871233	['ENSG00000211856', 'ENSG00000211857']
ILMN_1866244	['ENSG00000211870', 'ENSG00000211871']
ILMN_1914637	['ENSG00000112343', 'ENSG00000272462']
ILMN_1894087	['ENSG00000283463', 'ENSG00000283697']
ILMN_1848529	['ENSG00000166349', 'ENSG00000280331']
ILMN_1821883	['ENSG00000279153', 'ENSG00000287639']
ILMN_1908824	['ENSG00000210678', 'ENSG00000221676']
ILMN_1901887	['ENSG00000240194', 'ENSG00000283999']
ILMN_1887305	['ENSG00000212743', 'ENSG00000215244']
ILMN_1905482	['ENSG00000170775', 'ENSG00000279419']
ILMN_1901009	['ENSG00000211768', 'ENSG00000211769', 'ENSG00000211770', 'ENSG00000211771']
ILMN_1901419	['ENSG00000229388', 'ENSG00000270103', 'ENSG00000274978']
ILMN_1819608	['ENSG00000137486', 'ENSG00000279117']
ILMN_1906437	['ENSG00000250654', 'ENSG00000291180']
ILMN_1876620	['ENSG00000228639', 'ENSG00000288605']
ILMN_1878670	['ENSG00000267243', 'ENSG00000283403']
ILMN_1913537	['ENSG00000163635', 'ENSG00000239653']
ILMN_1853798	['ENSG00000172965', 'ENSG00000227992']
ILMN_1866286	['ENSG00000257221', 'ENSG00000284388']
ILMN_1881779	['ENSG00000229961', 'ENSG00000290592']
ILMN_1912710	['ENSG00000230417', 'ENSG00000282863']
ILMN_1914266	['ENSG00000205025', 'ENSG00000290749']
ILMN_1882708	['ENSG00000008283', 'ENSG00000265282']
ILMN_1889669	['ENSG00000141503', 'ENSG00000205710']
ILMN_1858820	['ENSG00000266450', 'ENSG00000266602']
ILMN_1892598	['ENSG00000223889', 'ENSG00000227923', 'ENSG00000229301', 'ENSG00000232817']
ILMN_2355971	['ENSG00000072506', 'ENSG00000233250']
ILMN_1735367	['ENSG00000198189', 'ENSG00000255723']
ILMN_1765954	['ENSG00000130948', 'ENSG00000285269']
ILMN_1760506	['ENSG00000099251', 'ENSG00000290439']
ILMN_2135756	['ENSG00000160207', 'ENSG00000280013']
ILMN_1683214	['ENSG00000169953', 'ENSG00000172468']
ILMN_2288142	['ENSG00000169953', 'ENSG00000172468']
ILMN_2401946	['ENSG00000169953', 'ENSG00000172468']
ILMN_1672935	['ENSG00000169953', 'ENSG00000172468', 'ENSG00000176728', 'ENSG00000251510']
ILMN_2291538	['ENSG00000169953', 'ENSG00000172468', 'ENSG00000176728', 'ENSG00000251510']
ILMN_2291534	['ENSG00000169953', 'ENSG00000172468', 'ENSG00000176728', 'ENSG00000251510']
ILMN_1688833	['ENSG00000169953', 'ENSG00000172468']
ILMN_1806165	['ENSG00000173110', 'ENSG00000225217']
ILMN_1658383	['ENSG00000173110', 'ENSG00000225217']
ILMN_2413084	['ENSG00000109971', 'ENSG00000200879', 'ENSG00000207118']
ILMN_1686367	['ENSG00000109971', 'ENSG00000200879', 'ENSG00000207118']
ILMN_1671046	['ENSG00000170276', 'ENSG00000254445']
ILMN_2092536	['ENSG00000115541', 'ENSG00000270757']
ILMN_1739813	['ENSG00000114378', 'ENSG00000243477']
ILMN_1667432	['ENSG00000186792', 'ENSG00000214706']
ILMN_1912334	['ENSG00000157423', 'ENSG00000276975']
ILMN_1743138	['ENSG00000157423', 'ENSG00000276975']
ILMN_1654063	['ENSG00000157423', 'ENSG00000276975']
ILMN_1750633	['ENSG00000157423', 'ENSG00000276975']
ILMN_1697764	['ENSG00000157423', 'ENSG00000276975']
ILMN_1913853	['ENSG00000157423', 'ENSG00000276975', 'ENSG00000290557']
ILMN_1658413	['ENSG00000157423', 'ENSG00000276975']
ILMN_1733287	['ENSG00000157423', 'ENSG00000276975']
ILMN_1685870	['ENSG00000157423', 'ENSG00000276975']
ILMN_1691217	['ENSG00000157423', 'ENSG00000276975', 'ENSG00000290557']
ILMN_1703599	['ENSG00000157423', 'ENSG00000276975']
ILMN_2413212	['ENSG00000157423', 'ENSG00000276975']
ILMN_1734660	['ENSG00000090339', 'ENSG00000105371']
ILMN_1675671	['ENSG00000160223', 'ENSG00000277117']
ILMN_1758626	['ENSG00000010404', 'ENSG00000241489']
ILMN_1815445	['ENSG00000010404', 'ENSG00000241489']
ILMN_1807277	['ENSG00000216490', 'ENSG00000268173']
ILMN_1687384	['ENSG00000126709', 'ENSG00000233975']
ILMN_1801246	['ENSG00000185885', 'ENSG00000288681']
ILMN_1770071	['ENSG00000235821', 'ENSG00000272236']
ILMN_1694058	['ENSG00000235821', 'ENSG00000272236']
ILMN_1652376	['ENSG00000234829', 'ENSG00000236637']
ILMN_2347999	['ENSG00000159110', 'ENSG00000249624']
ILMN_1765146	['ENSG00000159110', 'ENSG00000249624']
ILMN_1666593	['ENSG00000163913', 'ENSG00000231305']
ILMN_1699867	['ENSG00000129965', 'ENSG00000167244', 'ENSG00000207805', 'ENSG00000284779']
ILMN_2298035	['ENSG00000129965', 'ENSG00000167244', 'ENSG00000284779']
ILMN_2413956	['ENSG00000129965', 'ENSG00000167244', 'ENSG00000284779']
ILMN_1656713	['ENSG00000128322', 'ENSG00000272733']
ILMN_2083066	['ENSG00000206066', 'ENSG00000285968']
ILMN_1803911	['ENSG00000116691', 'ENSG00000276869']
ILMN_1707308	['ENSG00000269335', 'ENSG00000275882']
ILMN_1767360	['ENSG00000243646', 'ENSG00000249624']
ILMN_2230892	['ENSG00000243646', 'ENSG00000249624']
ILMN_1720024	['ENSG00000137070', 'ENSG00000258728']
ILMN_1664912	['ENSG00000137070', 'ENSG00000258728']
ILMN_1798790	['ENSG00000163702', 'ENSG00000163703']
ILMN_1690458	['ENSG00000163701', 'ENSG00000163702']
ILMN_1666226	['ENSG00000163701', 'ENSG00000163702', 'ENSG00000288550']
ILMN_1778010	['ENSG00000008517', 'ENSG00000252561']
ILMN_1691507	['ENSG00000229754', 'ENSG00000291236']
ILMN_1671355	['ENSG00000258186', 'ENSG00000291073']
ILMN_1788665	['ENSG00000258186', 'ENSG00000260727']
ILMN_1705737	['ENSG00000178035', 'ENSG00000290315']
ILMN_1813650	['ENSG00000198825', 'ENSG00000282413']
ILMN_2328463	['ENSG00000129965', 'ENSG00000167244', 'ENSG00000284779']
ILMN_1756086	['ENSG00000143554', 'ENSG00000143624']
ILMN_1676233	['ENSG00000149262', 'ENSG00000164669', 'ENSG00000235421', 'ENSG00000273024', 'ENSG00000290545', 'ENSG00000290553']
ILMN_1653738	['ENSG00000149262', 'ENSG00000164669', 'ENSG00000273024', 'ENSG00000290545', 'ENSG00000290553']
ILMN_1798172	['ENSG00000196497', 'ENSG00000259522']
ILMN_1652378	['ENSG00000205339', 'ENSG00000225674']
ILMN_1675018	['ENSG00000224792', 'ENSG00000285749']
ILMN_1682616	['ENSG00000164675', 'ENSG00000207338']
ILMN_1725946	['ENSG00000117595', 'ENSG00000289700']
ILMN_1674646	['ENSG00000099834', 'ENSG00000185507']
ILMN_1745471	['ENSG00000213928', 'ENSG00000259529']
ILMN_1672024	['ENSG00000135070', 'ENSG00000217416', 'ENSG00000227653']
ILMN_2341711	['ENSG00000135070', 'ENSG00000217416', 'ENSG00000229840', 'ENSG00000268731']
ILMN_1662128	['ENSG00000240682', 'ENSG00000261796']
ILMN_1714820	['ENSG00000150093', 'ENSG00000269378']
ILMN_2383934	['ENSG00000150093', 'ENSG00000269378']
ILMN_1718525	['ENSG00000055955', 'ENSG00000243696']
ILMN_1805192	['ENSG00000148841', 'ENSG00000287779']
ILMN_1658925	['ENSG00000184916', 'ENSG00000257622', 'ENSG00000273778']
ILMN_1784141	['ENSG00000152969', 'ENSG00000181215']
ILMN_1758829	['ENSG00000092051', 'ENSG00000213983']
ILMN_2206716	['ENSG00000143543', 'ENSG00000285779']
ILMN_2218604	['ENSG00000239474', 'ENSG00000251569']
ILMN_1690866	['ENSG00000239474', 'ENSG00000251569']
ILMN_2047618	['ENSG00000180509', 'ENSG00000276289']
ILMN_1711650	['ENSG00000068366', 'ENSG00000176076']
ILMN_1794200	['ENSG00000184185', 'ENSG00000260458']
ILMN_1669446	['ENSG00000105447', 'ENSG00000182324']
ILMN_1721027	['ENSG00000182450', 'ENSG00000257069']
ILMN_1680212	['ENSG00000182450', 'ENSG00000257069']
ILMN_1792959	['ENSG00000197584', 'ENSG00000275163']
ILMN_1733430	['ENSG00000171121', 'ENSG00000240429']
ILMN_1712197	['ENSG00000171121', 'ENSG00000239435', 'ENSG00000290416']
ILMN_2404589	['ENSG00000198553', 'ENSG00000204977']
ILMN_1688938	['ENSG00000198553', 'ENSG00000204977']
ILMN_1652331	['ENSG00000167977', 'ENSG00000215154', 'ENSG00000291228']
ILMN_1713823	['ENSG00000140285', 'ENSG00000204801', 'ENSG00000204816', 'ENSG00000216829', 'ENSG00000227449', 'ENSG00000291011']
ILMN_1676520	['ENSG00000229273', 'ENSG00000234665', 'ENSG00000283886', 'ENSG00000291011', 'ENSG00000291181']
ILMN_1665483	['ENSG00000080608', 'ENSG00000261208']
ILMN_2285996	['ENSG00000166803', 'ENSG00000259316']
ILMN_2412521	['ENSG00000141569', 'ENSG00000166803', 'ENSG00000186153', 'ENSG00000233311']
ILMN_2059211	['ENSG00000177728', 'ENSG00000284595']
ILMN_1701512	['ENSG00000100890', 'ENSG00000258790']
ILMN_1661519	['ENSG00000189367', 'ENSG00000255330']
ILMN_1714915	['ENSG00000154898', 'ENSG00000170160']
ILMN_2043360	['ENSG00000163807', 'ENSG00000259086']
ILMN_2355033	['ENSG00000244701', 'ENSG00000257093']
ILMN_1793347	['ENSG00000197816', 'ENSG00000255036']
ILMN_1809208	['ENSG00000076826', 'ENSG00000273657']
ILMN_2273609	['ENSG00000076826', 'ENSG00000273657']
ILMN_1696497	['ENSG00000135976', 'ENSG00000196912']
ILMN_1699521	['ENSG00000230606', 'ENSG00000232931', 'ENSG00000277701']
ILMN_1784436	['ENSG00000147799', 'ENSG00000213563']
ILMN_1792432	['ENSG00000235370', 'ENSG00000290690']
ILMN_1786345	['ENSG00000158941', 'ENSG00000241852']
