ID	batch1	batch2	batch3	quimiostato1	quimiostato2	quimiostato3	chromosome_name	start_position	end_position	description	external_gene_name
YAR020C	3.81196038353528	3.2505715912236	2.85757297055774	5.26821998103221	5.25617281900719	5.12932745383498	I	176856	177023	Member of the seripauperin multigene family; active during alcoholic fermentation, regulated by anaerobiosis, inhibited by oxygen, repressed by heme [Source:SGD;Acc:S000000073]	PAU7
YAR023C	4.95899572411788	4.81254463338559	5.05663009260597	4.76960199187075	5.21546248972303	4.85291374219868	I	179281	179820	Putative integral membrane protein; member of DUP240 gene family [Source:SGD;Acc:S000000074]	
YAR027W	7.71918106269897	7.53361120899882	7.50930428262698	8.04995296411437	8.1106749694911	8.11565617543334	I	183770	184477	Putative integral membrane protein of unknown function; interacts with Ulp1p at the nuclear periphery; member of DUP240 gene family [Source:SGD;Acc:S000000075]	UIP3
YAR028W	6.3086772004566	6.02830078502846	6.30559435310341	4.6307688346541	3.98978570524536	4.93743693497032	I	184892	185596	Putative integral membrane protein; member of DUP240 gene family; GFP-fusion protein is induced in response to the DNA-damaging agent MMS [Source:SGD;Acc:S000000076]	
YAR029W	2.81160663875697	2.68261392254619	2.36885211274432	1.80840625087628	1.64465529822831	2.16584444259159	I	186321	186545	Member of DUP240 gene family but contains no transmembrane domains; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern [Source:SGD;Acc:S000000077]	
YAR031W	5.25275634799415	4.92713028288094	4.863729079321	5.67386814651665	5.51290191684537	5.29866530302864	I	186836	187732	Pheromone-regulated protein; contains 3 predicted transmembrane segments and an FF sequence, a motif involved in COPII binding; member of DUP240 gene family; PRM9 has a paralog, PRM8, that arose from a segmental duplication [Source:SGD;Acc:S000000078]	PRM9
YAR033W	5.75975494090048	5.86540056864093	5.44937397341898	5.26821998103221	5.70159213727454	5.19946517430834	I	188107	188811	Putative integral membrane protein, involved in vesicle formation; forms complex with Mst27p; member of DUP240 gene family; binds COPI and COPII vesicles; MST28 has a paralog, MST27, that arose from a segmental duplication [Source:SGD;Acc:S000000079]	MST28
YAR035W	6.66312158555756	6.79379496810473	6.85232034810444	9.80882492635557	9.53766349799628	9.44802957903501	I	190193	192256	Outer mitochondrial carnitine acetyltransferase; minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated [Source:SGD;Acc:S000000080]	YAT1
YAR042W	8.07640307823926	8.39682398851376	8.37112327193978	8.28223768647847	8.32197188199479	8.36108959200557	I	192619	196185	Protein similar to mammalian oxysterol-binding protein; contains ankyrin repeats and FFAT motif; interacts with ER anchor Scs2p at the nucleus-vacuole junction; regulated by sterol binding; SWH1 has a paralog, OSH2, that arose from the whole genome duplication [Source:SGD;Acc:S000000081]	SWH1
YAR050W	3.70501797156119	3.46806844614771	3.22196982232606	4.10991083087207	3.98978570524536	3.90199253816934	I	203403	208016	Lectin-like protein involved in flocculation; cell wall protein that binds mannose chains on the surface of other cells, confers floc-forming ability that is chymotrypsin sensitive and heat resistant; important for co-flocculation with other yeasts, mediating interaction with specific species; FLO1 has a paralog, FLO5, that arose from a segmental duplication [Source:SGD;Acc:S000000084]	FLO1
YAR060C	2.3258967533	2.034654572624	2.63380895035842	2.58618897654885	4.25377882293727	2.63944868707448	I	217157	217492	Dubious open reading frame; unlikely to encode a functional protein, based on available experimental and comparative sequence data; YAR060C has a paralog, YHR212C, that arose from a segmental duplication [Source:SGD;Acc:S000000086]	
YAR061W	1.00248169057848	2.49719571699951	2.04403555845876	3.28672299581132	2.06698368527217	0.904443645546795	I	218140	219145	Pseudogenic fragment with similarity to flocculins; YAR061W has a paralog, YHR212W-A, that arose from a segmental duplication [Source:SGD;Acc:S000000087]	
YAR064W	1.58827047374339	2.68261392254619	2.63380895035842	2.24908946389967	2.3932686921948	2.42199412123411	I	220198	220497	Pseudogenic fragment with similarity to flocculins; YAR064W has a paralog, YHR213W-B, that arose from a segmental duplication [Source:SGD;Acc:S000000089]	
YAR066W	4.91168468550806	5.0332808469403	4.75665635416191	5.84064974129222	5.96982304452244	5.56091646729555	I	221049	221660	Putative GPI protein; SWAT-GFP and mCherry fusion proteins localize to the endoplasmic reticulum and vacuole respectively; YAR066W has a paralog, YHR214W, that arose from a segmental duplication [Source:SGD;Acc:S000002144]	
YAR068W	4.17460906109298	4.77223366240842	5.14419830580203	5.77623183960159	5.75937652066435	5.89268508388591	I	222406	222891	Fungal-specific protein of unknown function; induced in respiratory-deficient cells; YAR068W has a paralog, YHR214W-A, that arose from a segmental duplication [Source:SGD;Acc:S000000091]	
YAR071W	5.83776227835243	5.90322334687655	5.6719613050218	6.36339753631879	6.25736832897189	5.99483359986851	I	225460	226863	One of three repressible acid phosphatases; glycoprotein that is transported to the cell surface by the secretory pathway; induced by phosphate starvation and coordinately regulated by PHO4 and PHO2; PHO11 has a paralog, PHO12, that arose from a segmental duplication [Source:SGD;Acc:S000000094]	PHO11
YAR073W	3.81196038353528	3.36341479885799	4.14251143043078	3.46076954058258	2.88365878892148	3.62453289983874	I	227742	228953	Nonfunctional protein with homology to IMP dehydrogenase; blocked reading frame, located close to the telomere; not expressed at detectable levels; YAR073W and YAR075W comprise a continuous reading frame in most strains of S. cerevisiae; YAR073W/YAR075W together have a paralog, IMD2, that arose from a segmental duplication [Source:SGD;Acc:S000000095]	IMD1
