ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	chromosome_name	start_position	end_position	description	external_gene_name
YAR018C	113.083670769057	-0.110991293760523	0.175701535434449	-0.63170360740491	0.52758057037354	0.58117813389402	I	170396	171703	Nonessential serine/threonine protein kinase; possible role in DNA damage response; influences tolerance to high levels of ethanol [Source:SGD;Acc:S000000071]	KIN3
YAR019C	87.1357621053099	0.166890840752285	0.182814306842529	0.912898140384818	0.361296115664311	0.427850663286684	I	172211	175135	Protein kinase of the Mitotic Exit Network; localized to the spindle pole bodies at late anaphase; promotes mitotic exit by directly switching on the kinase activity of Dbf2p; required for spindle disassembly after meiosis II; relocalizes to the cytoplasm upon DNA replication stress [Source:SGD;Acc:S000000072]	CDC15
YAR020C	22.7612149592983	1.96711276808895	0.374489629489512	5.25278302304508	1.49817993171837e-07	4.08594526832283e-07	I	176856	177023	Member of the seripauperin multigene family; active during alcoholic fermentation, regulated by anaerobiosis, inhibited by oxygen, repressed by heme [Source:SGD;Acc:S000000073]	PAU7
YAR023C	29.9691370795947	0.0219136196323612	0.290854487725045	0.0753422091017449	0.939942438890278	0.950503589889045	I	179281	179820	Putative integral membrane protein; member of DUP240 gene family [Source:SGD;Acc:S000000074]	
YAR027W	231.832496689363	0.507220708785163	0.122844591722031	4.12896246936852	3.64403873038505e-05	8.6306180456488e-05	I	183770	184477	Putative integral membrane protein of unknown function; interacts with Ulp1p at the nuclear periphery; member of DUP240 gene family [Source:SGD;Acc:S000000075]	UIP3
YAR028W	48.1565222871336	-1.66759857410283	0.264383632317316	-6.30749551130063	2.83586800845889e-10	1.0209124830452e-09	I	184892	185596	Putative integral membrane protein; member of DUP240 gene family; GFP-fusion protein is induced in response to the DNA-damaging agent MMS [Source:SGD;Acc:S000000076]	
YAR029W	3.95378558425631	-0.92462594377241	0.799346959847127	-1.15672666591394	0.24738405145309	0.309230064316362	I	186321	186545	Member of DUP240 gene family but contains no transmembrane domains; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern [Source:SGD;Acc:S000000077]	
YAR031W	37.9565992006571	0.483303992309836	0.263408579967731	1.8348073262042	0.0665342427280185	0.0998013640920277	I	186836	187732	Pheromone-regulated protein; contains 3 predicted transmembrane segments and an FF sequence, a motif involved in COPII binding; member of DUP240 gene family; PRM9 has a paralog, PRM8, that arose from a segmental duplication [Source:SGD;Acc:S000000078]	PRM9
YAR033W	46.2500704463939	-0.312624606806429	0.244094544214556	-1.28075212746925	0.200280743856968	0.261235752856914	I	188107	188811	Putative integral membrane protein, involved in vesicle formation; forms complex with Mst27p; member of DUP240 gene family; binds COPI and COPII vesicles; MST28 has a paralog, MST27, that arose from a segmental duplication [Source:SGD;Acc:S000000079]	MST28
YAR035W	443.407169833201	2.84198758039481	0.129723842140222	21.9079818598252	2.18031664185411e-106	4.90571244417174e-105	I	190193	192256	Outer mitochondrial carnitine acetyltransferase; minor ethanol-inducible enzyme involved in transport of activated acyl groups from the cytoplasm into the mitochondrial matrix; phosphorylated [Source:SGD;Acc:S000000080]	YAT1
YAR042W	315.367565556848	0.0325888373918681	0.116344731766747	0.280105827715548	0.779396313736345	0.80627204869277	I	192619	196185	Protein similar to mammalian oxysterol-binding protein; contains ankyrin repeats and FFAT motif; interacts with ER anchor Scs2p at the nucleus-vacuole junction; regulated by sterol binding; SWH1 has a paralog, OSH2, that arose from the whole genome duplication [Source:SGD;Acc:S000000081]	SWH1
YAR050W	12.5901390463786	0.55885587408696	0.441298590287399	1.26638943877659	0.205373690159769	0.264051887348275	I	203403	208016	Lectin-like protein involved in flocculation; cell wall protein that binds mannose chains on the surface of other cells, confers floc-forming ability that is chymotrypsin sensitive and heat resistant; important for co-flocculation with other yeasts, mediating interaction with specific species; FLO1 has a paralog, FLO5, that arose from a segmental duplication [Source:SGD;Acc:S000000084]	FLO1
YAR060C	6.77181655791848	1.22066679699425	0.661206014629796	1.84612173813587	0.064874531149622	0.0998013640920277	I	217157	217492	Dubious open reading frame; unlikely to encode a functional protein, based on available experimental and comparative sequence data; YAR060C has a paralog, YHR212C, that arose from a segmental duplication [Source:SGD;Acc:S000000086]	
YAR061W	3.5990228763317	0.428809647918053	0.874638012783017	0.490270994000844	0.623942149508666	0.676563776575662	I	218140	219145	Pseudogenic fragment with similarity to flocculins; YAR061W has a paralog, YHR212W-A, that arose from a segmental duplication [Source:SGD;Acc:S000000087]	
YAR064W	4.16668248103408	-0.0409652927075185	0.757758870169955	-0.0540611193351395	0.956886469199008	0.956886469199008	I	220198	220497	Pseudogenic fragment with similarity to flocculins; YAR064W has a paralog, YHR213W-B, that arose from a segmental duplication [Source:SGD;Acc:S000000089]	
YAR066W	41.844827666365	0.901930163206161	0.255763869272177	3.5264174168649	0.00042122250841527	0.000861591494485779	I	221049	221660	Putative GPI protein; SWAT-GFP and mCherry fusion proteins localize to the endoplasmic reticulum and vacuole respectively; YAR066W has a paralog, YHR214W, that arose from a segmental duplication [Source:SGD;Acc:S000002144]	
YAR068W	40.5223505485705	1.09448135194576	0.267152160594964	4.09684634220545	4.18816698664483e-05	9.66500073841114e-05	I	222406	222891	Fungal-specific protein of unknown function; induced in respiratory-deficient cells; YAR068W has a paralog, YHR214W-A, that arose from a segmental duplication [Source:SGD;Acc:S000000091]	
YAR071W	64.1045350761943	0.395968645898004	0.207266073979186	1.91043636952263	0.0560770518276165	0.0901238332943837	I	225460	226863	One of three repressible acid phosphatases; glycoprotein that is transported to the cell surface by the secretory pathway; induced by phosphate starvation and coordinately regulated by PHO4 and PHO2; PHO11 has a paralog, PHO12, that arose from a segmental duplication [Source:SGD;Acc:S000000094]	PHO11
YAR073W	11.120298992254	-0.462439133383987	0.479323156550199	-0.964775281695693	0.33465737918854	0.407015731445522	I	227742	228953	Nonfunctional protein with homology to IMP dehydrogenase; blocked reading frame, located close to the telomere; not expressed at detectable levels; YAR073W and YAR075W comprise a continuous reading frame in most strains of S. cerevisiae; YAR073W/YAR075W together have a paralog, IMD2, that arose from a segmental duplication [Source:SGD;Acc:S000000095]	IMD1
